brand,sector,word_count,sentence_count,avg_sentence_length,manipulation_intensity,dominant_strategy,dominant_emotion,strat_temporal_pressure,strat_temporal_pressure_weighted,strat_scarcity_claims,strat_scarcity_claims_weighted,strat_authority_appeals,strat_authority_appeals_weighted,strat_social_proof,strat_social_proof_weighted,strat_fear_triggers,strat_fear_triggers_weighted,strat_aspiration_appeals,strat_aspiration_appeals_weighted,strat_inadequacy_triggers,strat_inadequacy_triggers_weighted,strat_exclusivity_markers,strat_exclusivity_markers_weighted,strat_scientific_mimicry,strat_scientific_mimicry_weighted,strat_emotional_blackmail,strat_emotional_blackmail_weighted,emotion_fear,emotion_guilt,emotion_desire,emotion_hope,emotion_pride,emotion_shame,emotion_joy,emotion_anger,vader_compound,textblob_polarity,textblob_subjectivity
armani,Fashion,4096,137,29.8978102189781,0.552,aspiration_appeals,pride,5,4.0,10,7.0,5,3.0,0,0.0,0,0.0,14,8.4,1,0.8,2,1.2,5,2.5,1,0.7,0.0,0.0,4.5,1.0,5.0,2.5,3.0,1.5,0.9998,0.17498013009917782,0.4256542370034433
balenciaga,Fashion,37860,1205,31.41908713692946,1.0,fear_triggers,pride,43,34.4,68,47.599999999999994,25,15.0,11,5.5,141,126.9,11,6.6,22,17.6,50,30.0,34,17.0,58,40.599999999999994,8.0,7.5,3.5,3.0,10.0,6.0,6.0,2.5,1.0,0.10101265789399622,0.40008112626072273
bottegaveneta,Fashion,41106,1315,31.259315589353612,1.0,fear_triggers,pride,34,27.200000000000003,65,45.5,31,18.599999999999998,2,1.0,148,133.20000000000002,9,5.3999999999999995,20,16.0,38,22.8,8,4.0,61,42.699999999999996,7.5,5.0,3.0,4.5,9.0,4.0,5.0,2.5,1.0,0.09603576753943806,0.4158438024910151
celine,Fashion,28313,864,32.769675925925924,1.0,fear_triggers,fear,27,21.6,41,28.7,8,4.8,4,2.0,93,83.7,20,12.0,30,24.0,13,7.8,18,9.0,41,28.7,13.0,9.0,3.5,6.5,9.5,7.0,4.0,4.0,1.0,0.09326923264078389,0.41251965300861654
chanel,Fashion,15467,1032,14.987403100775193,1.0,aspiration_appeals,desire,6,4.800000000000001,23,16.099999999999998,6,3.5999999999999996,7,3.5,3,2.7,33,19.8,3,2.4000000000000004,2,1.2,8,4.0,5,3.5,3.0,1.0,8.5,1.0,4.5,5.0,4.0,2.5,1.0,0.11534139559455997,0.3821983852996512
dior,Fashion,50433,1950,25.863076923076925,1.0,fear_triggers,joy,47,37.6,117,81.89999999999999,44,26.4,5,2.5,166,149.4,76,45.6,49,39.2,56,33.6,44,22.0,95,66.5,7.0,6.5,8.5,8.5,7.0,5.0,9.5,4.5,1.0,0.10928525077882134,0.40211282992934627
givenchy,Fashion,21827,692,31.541907514450866,1.0,fear_triggers,fear,26,20.8,28,19.599999999999998,4,2.4,2,1.0,69,62.1,11,6.6,20,16.0,22,13.2,13,6.5,70,49.0,9.0,6.5,3.5,3.5,7.5,4.0,3.0,3.0,1.0,0.10463018701251411,0.39117326427273136
hugoboss,Fashion,17277,603,28.65174129353234,1.0,fear_triggers,fear,26,20.8,35,24.5,9,5.3999999999999995,18,9.0,31,27.900000000000002,30,18.0,15,12.0,16,9.6,18,9.0,34,23.799999999999997,7.5,7.5,6.5,2.0,7.5,5.5,5.0,4.0,1.0,0.11455316905316926,0.4269822352386465
loewe,Fashion,15118,506,29.877470355731226,1.0,fear_triggers,fear,10,8.0,27,18.9,4,2.4,1,0.5,77,69.3,10,6.0,20,16.0,18,10.799999999999999,8,4.0,49,34.3,7.0,4.0,2.5,4.5,4.5,5.0,6.0,3.0,1.0,0.12396241687140314,0.42025772230841507
prada,Fashion,18553,573,32.37870855148342,1.0,fear_triggers,pride,23,18.400000000000002,45,31.499999999999996,9,5.3999999999999995,2,1.0,92,82.8,6,3.5999999999999996,21,16.8,13,7.8,6,3.0,21,14.7,5.5,5.0,4.5,4.0,6.0,4.0,3.0,1.5,1.0,0.08600633240216572,0.42864761190455736
valentino,Fashion,23170,644,35.97826086956522,1.0,fear_triggers,fear,12,9.600000000000001,25,17.5,3,1.7999999999999998,7,3.5,48,43.2,14,8.4,11,8.8,14,8.4,14,7.0,54,37.8,7.5,4.0,6.5,6.5,6.0,6.0,3.0,3.0,1.0,0.09387129522600736,0.4205169989986751
ysl,Fashion,31976,854,37.442622950819676,1.0,fear_triggers,pride,19,15.200000000000001,30,21.0,22,13.2,1,0.5,102,91.8,3,1.7999999999999998,10,8.0,23,13.799999999999999,19,9.5,33,23.099999999999998,5.0,4.0,3.0,3.0,7.0,4.0,3.0,2.5,1.0,0.1074655999905334,0.3929822756784191
